coral_number,site,habitat,transect,taxa,x,y,z,length_2013,width_2013,height_2013,observer_2013,note_2013,note_extra_2013,growth_ratio_2013,dynamics_2013,length_2014,width_2014,height_2014,observer_2014,note_2014,note_extra_2014,growth_ratio_2014,dynamics_2014,length_2015,width_2015,height_2015,observer_2015,note_2015,note_extra_2015,growth_ratio_2015,dynamics_2015,length_2016,width_2016,height_2016,observer_2016,note_2016,note_extra_2016,growth_ratio_2016,dynamics_2016,length_2017,width_2017,height_2017,observer_2017,note_2017,note_extra_2017,growth_ratio_2017,dynamics_2017,length_2018,width_2018,height_2018,observer_2018,note_2018,note_extra_2018,growth_ratio_2018,dynamics_2018,length_2019,width_2019,height_2019,observer_2019,note_2019,note_extra_2019,growth_ratio_2019,dynamics_2019,length_2020,width_2020,height_2020,observer_2020,note_2020,note_extra_2020,growth_ratio_2020,dynamics_2020,length_2021,width_2021,height_2021,observer_2021,note_2021,note_extra_2021,growth_ratio_2021,dynamics_2021,length_2022,width_2022,height_2022,observer_2022,note_2022,note_extra_2022,growth_ratio_2022,dynamics_2022,length_2023,width_2023,height_2023,observer_2023,note_2023,note_extra_2023,growth_ratio_2023,dynamics_2023
5505,LTER4,OR,T02,Poc,0.74,61,3.4,UK,UK,UK,MK,UK,NA,NA,NA,5.9,4,4.3,EW,Fr,NA,NA,Recruitment,4.5999999999999996,4.4000000000000004,5.8,CA,UK,NA,1.04225352112676,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5506,LTER4,OR,T02,Poc,0.74,98,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,3.6,3.5,2.6,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,16,11.6,10,HSL,UK,UK,NA,Missing Data,16,17.5,9,EW,UK,UK,1.13031914893617,Growth,24,24,15,UK,UK,UK,1.48235294117647,Growth,30,25.2,23.8,MK,UK,NA,1.25396825396825,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
5507,LTER4,OR,T02,Poc,0.75,26,5,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,3,2.2999999999999998,2.9,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
5508,LTER4,OR,T02,Poc,0.75,74,4.3,UK,UK,UK,MK,UK,NA,NA,NA,6.1,3.9,4,EW,UK,NA,NA,Missing Data,5.0999999999999996,8.6,6.7,CA,UK,NA,1.45714285714286,Growth,11,9,7,HSL,UK,NA,1.32352941176471,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5509,LTER4,OR,T02,Poc,0.76,29,4,6.4,4.0999999999999996,5,MK,Fr,NA,NA,NA,0.5,0.5,0.2,EW,R-Fr,NA,0.0774193548387097,"Recruitment, Shrinkage",D,D,D,CA,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5510,LTER4,OR,T02,Poc,0.76,82,1,2.2999999999999998,1.9,2.4,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5511,LTER4,OR,T02,Poc,0.76,89,1.7,UK,UK,UK,MK,UK,NA,NA,NA,3.8,2.1,2.1,EW,Lo,NA,NA,Recruitment,6.9,6.4,5.3,CA,UK,NA,2.325,Growth,11.2,10.8,7,HSL,UK,NA,1.55913978494624,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,17.5,14.5,8.5,HSL,UK,UK,NA,Missing Data,10,14,7,EW,UK,UK,0.765432098765432,Shrinkage,21.4,17,10,UK,UK,UK,1.56129032258065,Growth,23,18.7,11.2,MK,UK,NA,1.09297520661157,Growth,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
5512,LTER4,OR,T02,Poc,0.77,100,2,1,0.5,0.7,MK,UK,NA,NA,Recruitment,4.3,4.5,2.8,EW,NA,NA,5.27272727272727,Growth,7,6.4,4.4000000000000004,CA,Ed,NA,1.53448275862069,"Growth, Edge",10,10,7.5,HSL,UK,NA,1.54494382022472,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,28.5,16,10.5,HSL,UK,UK,NA,Missing Data,UK,UK,UK,EW,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,UK,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,Dead,Dead,Dead,MK,NA,NA,NA,Death
5513,LTER4,OR,T02,Poc,0.78,81,5,2.9,2,2.8,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5514,LTER4,OR,T02,Poc,0.78,81,3,1.7,1.6,1.4,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5515,LTER4,OR,T02,Mil,0.8,47,25,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,10,9.5,12.6,MK,M,NA,NA,Missing Data,10.8,8.1,11.9,MK,UK,NA,0.959501557632399,Shrinkage,12.9,9,14.5,MK,NA,NA,1.18181818181818,Growth
5516,LTER4,OR,T02,Poc,0.81,47,0,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,EW,UK,NA,NA,NA,4.0999999999999996,4.9000000000000004,2.9,CA,Fr,NA,NA,Recruitment,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5517,LTER4,OR,T02,Mil,0.83,45,30,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,1,0.9,1.1000000000000001,MK,R,NA,NA,Recruitment,1,0.5,0.6,MK,UK,NA,0.7,Shrinkage,Na,Na,Na,NA,MK,NA,NA,Missing Data
5518,LTER4,OR,T02,Poc,0.83,58,4.4,UK,UK,UK,MK,UK,NA,NA,NA,11,7.9,7.3,EW,Lo,NA,NA,Missing Data,D,D,D,CA,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5519,LTER4,OR,T02,Poc,0.83,80,5,1,0.7,0.4,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5520,LTER4,OR,T02,Mil,0.85,38,30,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,8,1.8,9.6999999999999993,MK,M,NA,NA,Missing Data,2.6,1.2,2.2999999999999998,MK,UK,NA,0.312820512820513,Shrinkage,Dead,Dead,Dead,MK,NA,NA,NA,Death
5521,LTER4,OR,T02,Poc,0.86,26,5.4,UK,UK,UK,MK,UK,NA,NA,NA,5.2,4.8,3.6,EW,UK,NA,NA,Recruitment,8.9,9.4,9.6,CA,UK,NA,2.05147058823529,Growth,D,D,D,HSL,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5522,LTER4,OR,T02,Poc,0.87,21,5,3.8,2.5,2.9,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5523,LTER4,OR,T02,Poc,0.9,15,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,3.2,3,2.8,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5524,LTER4,OR,T02,Poc,0.95,13,6,2.9,2.4,2.9,MK,UK,NA,NA,Recruitment,5.4,4.7,3,EW,UK,NA,1.59756097560976,Growth,7.7,6.7,8.8000000000000007,CA,UK,NA,1.77099236641221,Growth,15.7,11,6.9,HSL,Fr,NA,1.44827586206897,Growth,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5525,LTER4,OR,T02,Acr,0.95,15,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,3,2.5,1,HSL,UK,R,NA,Recruitment,D,D,D,EW,D,UK,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5526,LTER4,OR,T02,Acr,0.95,15,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,3.4,2.8,3,UK,UK,UK,NA,Recruitment,6.6,3.8,6.3,MK,UK,NA,1.81521739130435,Growth,24,14,7.7,MK,UK,NA,2.73652694610779,Growth,12.9,7,9.6,MK,NA,NA,0.645514223194748,Shrinkage
5527,LTER4,OR,T02,Mil,0.95,55,40,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,24.4,17,13.1,MK,M,NA,NA,Missing Data,22.6,10.5,10.8,MK,UK,NA,0.805504587155963,Shrinkage,22.1,11.1,10.4,MK,NA,NA,0.993166287015945,Shrinkage
5528,LTER4,OR,T02,Poc,0.96,25,3,2.2999999999999998,1.3,1.8,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5529,LTER4,OR,T02,Poc,0.98,26,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,4,4,3,UK,UK,UK,NA,Recruitment,5.0999999999999996,4.3,4.5,MK,UK,NA,1.26363636363636,Growth,5.6,5,4.9000000000000004,MK,UK,NA,1.11510791366906,Growth,4.8,4.3,3,MK,P.verucossa,NA,0.780645161290323,Shrinkage
5530,LTER4,OR,T02,Poc,0.99,30,4,0.5,0.7,0.4,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5531,LTER4,OR,T02,Poc,1,9,2,4.5,3.1,3.5,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5532,LTER4,OR,T02,Poc,1,39,3,1,0.5,0.8,MK,UK,NA,NA,Recruitment,D,D,D,EW,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5533,LTER4,OR,T02,Poc,1,61,13,Na,Na,Na,MK,Na,NA,NA,NA,3.6,2.9,2.9,EW,R,NA,NA,Recruitment,D,D,D,CA,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5534,LTER4,OR,T02,Mil,1,65,30,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,5.0999999999999996,3.4,6.9,MK,M,NA,NA,Missing Data,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
5535,LTER4,OR,T02,Acr,1,99,3,UK,UK,UK,MK,UK,NA,NA,NA,4.5999999999999996,3.8,5.2,EW,Lo,NA,NA,Recruitment,D,D,D,CA,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5536,LTER4,OR,T02,Mil,1.05,65,30,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,1.8,1.2,2,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
5537,LTER4,OR,T02,Acr,1.05,90,0,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,14,11.2,6,UK,UK,UK,NA,Missing Data,18.100000000000001,14.6,6.7,MK,UK,NA,1.26282051282051,Growth,17.5,9.8000000000000007,13.3,MK,Globe,NA,1.03045685279188,Growth,20.7,14.5,10.7,MK,NA,NA,1.13054187192118,Growth
5538,LTER4,OR,T02,Acr,1.1,7,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,CA,Na,NA,NA,NA,5.5,2,2,HSL,R,NA,NA,Recruitment,UK,UK,UK,UK,UK,NA,NA,Missing Data,9,8.3000000000000007,6.2,HSL,UK,UK,NA,Missing Data,12,10,9,EW,D,UK,1.31914893617021,"Death, Growth",Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5539,LTER4,OR,T02,Mil,1.1,28,30,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,19.600000000000001,14.5,15.2,MK,M,NA,NA,Missing Data,20.3,14.2,15.5,MK,UK,NA,1.01419878296146,Growth,25.9,13.4,14.3,MK,NA,NA,1.072,Growth
5540,LTER4,OR,T02,Mil,1.1,45,30,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,NA,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,UK,UK,UK,UK,UK,UK,NA,NA,25,12.6,14.8,MK,M,NA,NA,Missing Data,24.2,12.4,18.2,MK,UK,NA,1.04580152671756,Growth,27,13.3,11.5,MK,NA,NA,0.945255474452555,Shrinkage
5541,LTER4,OR,T02,Mil,1.15,37,30,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,2.1,1.3,1.7,MK,R,NA,NA,Recruitment,0.9,0.8,0.8,MK,UK,NA,0.490196078431372,Shrinkage,Dead,Dead,Dead,MK,NA,NA,NA,Death
5542,LTER4,OR,T02,Acr,1.15,60,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,7.2,6,7,HSL,UK,R,NA,"Recruitment, Missing Data",13,10,9,EW,D,UK,1.58415841584158,"Death, Growth",Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5543,LTER4,OR,T02,Acr,1.2,15,5,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,11,4.8,4.9000000000000004,MK,A.striata,NA,NA,Missing Data
5544,LTER4,OR,T02,Acr,1.3,80,5,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,1.6,1.1000000000000001,1.7,MK,R,NA,NA,Recruitment,D,D,D,MK,D,NA,NA,Death,Na,Na,Na,Na,Na,NA,NA,NA
5545,LTER4,OR,T02,Acr,1.34,64,0,UK,UK,UK,MK,UK,NA,NA,NA,UK,UK,UK,EW,UK,NA,NA,NA,UK,UK,UK,CA,UK,NA,NA,NA,5.5,6,4,HSL,Lo,NA,NA,Missing Data,UK,UK,UK,UK,UK,NA,NA,Missing Data,D,D,D,HSL,D,D,NA,Death,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
5546,LTER4,OR,T02,Mil,1.35,65,20,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,3.6,2.2999999999999998,4.3,MK,Missing data,NA,NA,Recruitment,4.3,2.2000000000000002,3.4,MK,NA,NA,0.970588235294118,Shrinkage
5547,LTER4,OR,T02,Acr,1.39,45,0,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,5,5,3,HSL,UK,R,NA,Recruitment,7,7,4,EW,D,UK,1.38461538461538,"Death, Growth",Na,Na,Na,Na,Na,Na,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA,Na,Na,Na,Na,Na,NA,NA,NA
